root_key,relative_path,size_bytes,sha256,redistribution
installed_pull,data_app_package/base.apk,5773496,536167CA265983CC60E783287CEFD45D88D3A16ED50542C46E79ACF6C9978EF7,proprietary_do_not_upload
installed_pull,data_app_package/split_config.arm64_v8a.apk,83710748,89ACC81D02FF63697603FCE2E5F4281850C092FA833FD8CF3E636B44AB624E24,proprietary_do_not_upload
installed_pull,data_app_package/split_config.ja.apk,20889,94862CC6F69927E1A17134407F85159252BC1DD40FE23C7B890977A4C15E8125,proprietary_do_not_upload
installed_pull,data_app_package/split_config.xxxhdpi.apk,55049,A51E942BEAA8A745A7E2B31BD092193CA80EB98C0A5ED6531DD645BC969BCC33,proprietary_do_not_upload
installed_pull,data_app_package/split_config.zh.apk,24985,C26B00AAAFF950C3E113C108BDE9A05E0E0F5170083FFE5D6005095ED44E120A,proprietary_do_not_upload
installed_pull,data_app_package/split_InstallTimePack.apk,742410022,2BDBDBD93B4AAD16350B627B0DC05D85BB7BB5A768AD09351F13F8E2F005BA4C,proprietary_do_not_upload
installed_pull,data_user_0/files/assetpacks/OnDemandPack01/31/31/assets/smz.bin,152226304,AFBA721F0677DB90945711484D807C224250EDFA7E2945C4D1049B36777B501C,proprietary_do_not_upload
installed_pull,data_user_0/files/assetpacks/OnDemandPack01/31/31/assets/smz_add.bin,39012,EAB5C3DE37CBCB8AD437106AC319EAB67D7DB5A65457177195D15B4D4ADA7F82,proprietary_do_not_upload
installed_pull,sdcard_Android_data/files/main.9.com.universal777.magireco.obb,3411813224,E16628C6E54107062F92BF735B89BF573D8D067FC032EB827BD2D625B3AAF1DC,downloadable_from_game_resource_endpoint_do_not_upload
installed_pull,sdcard_Android_data/files/patch.9.com.universal777.magireco.obb,2746538910,E4380D93B5B50291EF9FCE2F601A0F15020CC02775DB109704E39DA7A3F6E2EC,downloadable_from_game_resource_endpoint_do_not_upload
unpacked_project,unpacked_lib/lib/arm64-v8a/libAMAIN.so,2326936,58E3F7A9DBCE2E3D79D1A5A30F1DBFEEAC5BB4712BD4D8FF4E6328D2631DCA5D,proprietary_do_not_upload
unpacked_project,unpacked_lib/lib/arm64-v8a/libARES.so,110576,FFABFD9CB02A9EAD8F390E8A45C0790AE132FCB426FF12A75B30F55FF85ADA37,proprietary_do_not_upload
unpacked_project,unpacked_lib/lib/arm64-v8a/libboost_thread-1_86.so,932936,93C6DE4AB3BD84464750E9646011EBE2F8CBBFC00D50A1F6A2F8D49F8A1F840D,proprietary_do_not_upload
unpacked_project,unpacked_lib/lib/arm64-v8a/libGameProc.so,79683640,5A0AE3CE7F25B89A3B9A13D11BF36AAA1DE04FACEB612357FA04F42426F17EBF,proprietary_do_not_upload
unpacked_project,unpacked_lib/lib/arm64-v8a/libogg_vorbise.so,246984,1ABF17EF77A3637A344151E4A4103944DD1D5A261441BB3A78BCCF53BDDB91B6,proprietary_do_not_upload
unpacked_project,unpacked_lib/lib/arm64-v8a/libopenal.so,329296,A1AE5EBBF7AC8FAE01C17D874FC802F43D29128AF9F2D997A4935D3AE4493AE8,proprietary_do_not_upload
unpacked_project,unpacked_assets/assets/dgi_add.bin,23144,7F1DE69AD59856E85F46012D8AA31E853D5EEA8810D5B70FD4BD469A3330A836,proprietary_do_not_upload
unpacked_project,unpacked_assets/assets/dgi.bin,230894384,4D5FD52F6DD61D33B5A0EC6576BC9841089AE8B91BCAB262C0E9B3E1E17F487E,proprietary_do_not_upload
unpacked_project,unpacked_assets/assets/EventCn.bin,943252,A2BFD7522ABEC0A0EF3F6793DC00430F1B26E52F1A05A88DCE962E7D36FFB3BA,proprietary_do_not_upload
unpacked_project,unpacked_assets/assets/gdb_add.bin,1168,37C62FA440A8D3CE528FEC479946C615F2F0E5158E5B32557C328AFC9C0D939A,proprietary_do_not_upload
unpacked_project,unpacked_assets/assets/gdb.bin,22151972,641C1B98353BF01365394F25E8B038A22B5F479AED0B536C88CC79AA0C9349D1,proprietary_do_not_upload
unpacked_project,unpacked_assets/assets/gdp_add.bin,8,36E6AA41D2C48773541B31B3B68AEC473102124120A208501633399C171FEAAC,proprietary_do_not_upload
unpacked_project,unpacked_assets/assets/gdp.bin,6100,6E1614F5EBCDEC4259576489EA5DCB5B6DC534DE45DF6181F9E3634EA666D998,proprietary_do_not_upload
unpacked_project,unpacked_assets/assets/lamp_add.bin,4204,CE02B1885B04D16FD8030704A02E88DB999BC1F8BC9E52A8EEEB884697F9D1B1,proprietary_do_not_upload
unpacked_project,unpacked_assets/assets/lamp.bin,62266602,FC5E88918F83BAB052625931D60C81CE3EE4D1F04491466FA8E45F44C43EBAED,proprietary_do_not_upload
unpacked_project,unpacked_assets/assets/m_info.dat,13017,BC13A442D245CE72DAFA9D46B0E0910F7C607DD58E08C6E16694FB1DE6CB5087,proprietary_do_not_upload
unpacked_project,unpacked_assets/assets/ogg_add.bin,39812,0D416717B47FC424306D987412FA1CF47A1647B99A6513EC1D37081F5234C759,proprietary_do_not_upload
unpacked_project,unpacked_assets/assets/ogg.bin,383245552,AC90352AAB6A465D4BC3D0F78C476EF185F9934FCDE4989E80A10DF2EE16BD64,proprietary_do_not_upload
unpacked_project,unpacked_assets/assets/ogt_add.bin,1880,0199FD08C3977F4F9885026246E57ABC48D2B9D19B54162FCC04D157EF5CD5FC,proprietary_do_not_upload
unpacked_project,unpacked_assets/assets/ogt.bin,19676023,3A62CEA8CFD28A22140919A2378EA96AD0FC194BD997191602DC178A56E63420,proprietary_do_not_upload
unpacked_project,unpacked_assets/assets/pcm_add.bin,88,4A5EDDC3F0534B237F9102E303B17CC01EE42B48E245E7FDA5200DCEB2BB44DB,proprietary_do_not_upload
unpacked_project,unpacked_assets/assets/pcm.bin,7305968,8A59255594EA36E12C89457F8F48364509CA776C5379A5DE42300D312FDD0465,proprietary_do_not_upload
unpacked_project,unpacked_assets/assets/sound_id.dat,119419,04FAEDAA622C492B6F4E793C3F1DD848C3AD7DF1BC819E43B668539EEABCCA64,proprietary_do_not_upload
unpacked_project,unpacked_assets/assets/z2d_add.bin,48336,9ED7CB4E4670673356E3BF371AFA0CE1DD7B59591DCC81A6001F91B451DD7C6E,proprietary_do_not_upload
unpacked_project,unpacked_assets/assets/z2d.bin,13651768,146BC4016362A3924FFF921DCF4662F282368A9FD8DD554C2343B4F67031E94C,proprietary_do_not_upload
unpacked_project,unpacked_assets/assets/zg_snd_chgrp_tbl.bin,64,7CABAF1385CCB38990394DFC164B1743A9D2C6A41E699001C34B290385BFB53C,proprietary_do_not_upload
unpacked_project,unpacked_assets/assets/zg_snd_hashreq_tbl.bin,166784,95AEB82629A4624CA8798F5CF79A416D2422AADC3ACE345DE18148ADF6D000FD,proprietary_do_not_upload
unpacked_project,unpacked_assets/assets/zg_snd_mvol_tbl.bin,3776,D4BEB313D0861E0CBC8CB78473CBCC378A9D817F410B8C6ED37C1043190C588E,proprietary_do_not_upload
unpacked_project,unpacked_assets/assets/zg_snd_request_tbl.bin,1824124,0CDDEBFD9AF8DF233F221D8D42E92839ED46899C7307007C8B0E72044C827513,proprietary_do_not_upload
